timestamp,question,tier,model,prompt_tokens,completion_tokens,total_cost_usd
2026-08-03T14:22:02.652595+00:00,Say hello in one word.,cheap,gpt-4o-mini,13,2,0.0000031500
2026-08-03T14:22:03.664196+00:00,Say hello in one word.,flagship,gpt-4o,13,2,0.0000525000
2026-08-03T15:50:29.278730+00:00,Say hello in one word.,cheap,gpt-4o-mini,13,2,0.0000031500
2026-08-03T15:50:29.999153+00:00,Say hello in one word.,flagship,gpt-4o,13,2,0.0000525000
2026-08-03T16:09:31.485041+00:00,Say hello in one word.,cheap,gpt-5.6-luna,12,4,0.0000360000
2026-08-03T16:09:32.622354+00:00,Say hello in one word.,flagship,gpt-5.6-sol,12,5,0.0002100000
2026-08-04T11:40:15.989498+00:00,"Document:
Northstar Manufacturing offers employees 20 paid vacation days per calendar year.

Question:
How many paid vacation days does Northstar Manufacturing offer?",cheap,gpt-5.6-luna,71,16,0.0001670000
2026-08-04T11:47:54.670779+00:00,"Document:
Acme Corp Remote Work & Equipment Policy (2026):
1. Work Location: Employees may work remotely up to 3 days per week with manager approval.
2. Hours: Core working hours for all remote team members are 10:00 AM to 3:00 PM EST.
3. Equipment Stipend: An annual stipend of $500 is provided upon hiring anniversary.


Question:
What are the core working hours?",cheap,gpt-5.6-luna,130,22,0.0002620000
2026-08-04T11:48:16.601525+00:00,"Document:
Acme Corp Remote Work & Equipment Policy (2026):
1. Work Location: Employees may work remotely up to 3 days per week with manager approval.
2. Hours: Core working hours for all remote team members are 10:00 AM to 3:00 PM EST.
3. Equipment Stipend: An annual stipend of $500 is provided upon hiring anniversary.


Question:
What is the pet policy in the office?",cheap,gpt-5.6-luna,132,12,0.0002040000
2026-08-04T11:55:34.845505+00:00,What is the capital of France?,cheap,gpt-5.6-luna,65,5,0.0000950000
2026-08-04T11:55:36.233784+00:00,"Document:
France is a country in Europe. Its capital is Paris.

Question:
What is the capital of France?",cheap,gpt-5.6-luna,65,10,0.0001250000
2026-08-04T11:55:39.451174+00:00,"Analyze the trade-offs between Program A and Program B, recommend a choice for Northstar, and explain how the stated priorities affect the recommendation.",cheap,gpt-5.6-luna,86,5,0.0001160000
2026-08-04T11:56:02.952242+00:00,"Analyze the trade-offs between Program A and Program B, recommend a choice for Northstar, and explain how the stated priorities affect the recommendation.",cheap,gpt-5.6-luna,86,5,0.0001160000
2026-08-04T11:56:11.416286+00:00,"Document:
Northstar can fund one program this quarter. Program A reduces operating costs by 8% but requires a six-month implementation. Program B increases customer retention by 4% but reduces capacity for Program A. The company prioritizes both near-term cash flow and long-term retention.

Question:
Analyze the trade-offs between Program A and Program B, recommend a choice for Northstar, and explain how the stated priorities affect the recommendation.",flagship,gpt-5.6-sol,129,406,0.0128250000
2026-08-04T12:01:15.688027+00:00,What color is the sky on a clear day?,cheap,gpt-5.6-luna,68,5,0.0000980000
2026-08-04T12:01:16.801859+00:00,"A company must choose between a program that reduces costs after six months and one that immediately improves retention. Analyze the trade-offs, account for near-term cash-flow and long-term retention priorities, and recommend a plan.",cheap,gpt-5.6-luna,100,5,0.0001300000
2026-08-04T12:01:18.043882+00:00,"Document:
On a clear day, the sky appears blue.

Question:
What color is the sky on a clear day?",cheap,gpt-5.6-luna,94,31,0.0002800000
2026-08-04T12:01:20.676092+00:00,"Document:
On a clear day, the sky appears blue.

Question:
What color is the sky on a clear day?",flagship,gpt-5.6-sol,94,31,0.0014000000
2026-08-04T12:14:10.658912+00:00,What is the pet policy in the office?,cheap,gpt-5.6-luna,67,5,0.0000970000
2026-08-04T12:14:12.127684+00:00,"Document:
Acme Corp Remote Work & Equipment Policy (2026):
1. Work Location: Employees may work remotely up to 3 days per week with manager approval.
2. Hours: Core working hours for all remote team members are 10:00 AM to 3:00 PM EST.
3. Equipment Stipend: An annual stipend of $500 is provided upon hiring anniversary.


Question:
What is the pet policy in the office?",cheap,gpt-5.6-luna,132,15,0.0002220000
